ID	Chr	Strand	Tissue1	Tissue2	Label	TrASPr_pred
5psiOse7tnE	chr1	-	Brain_Cerebellum	Lung	0.77325,0.7510157757223805,0.001073052040342804	0.8097278,0.68605465,0.001648483
SaLxxXSR_A0	chr9	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.018096296706990495,0.0011493537351676736,0.2740150217264727	0.25497246,0.088504665,0.03085051
I_yzIkou8Sw	chr1	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.9354752362978158,0.9202014485939879,0.0012698364166267274	0.71869314,0.068787284,0.022889841
nKgQm32mo_M	chr3	+	Liver	Heart_Atrial_Appendage	0.1973329983454314,0.1777868532309285,0.0018107757259151923	0.29930994,0.09947021,0.008881675
nKgQm32mo_M	chr3	+	Heart_Atrial_Appendage	Liver	0.019546145114502898,0.0017169681471631763,0.1777868532309285	0.15533456,0.023779983,0.046638038
Mv2Eo11NAVc	chr3	+	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.1411453637733766,0.001252619375310286,0.19813010855666002	0.24762337,0.058238626,0.098772585
8pk7f925gDs	chr1	-	Liver	Cells_EBV_transformed_lymphocytes	0.565638056680162,0.0014892346091316573,0.15396568592640536	0.061875988,0.019014435,0.014447852
ozDhEW_KTNs	chr3	+	Heart_Atrial_Appendage	Lung	0.03592160021235541,0.0011506281499859116,0.13331390977145463	0.08064661,0.011732464,0.100524865
IyWDUQTVUxg	chr1	-	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.69645,0.6921233979096141,0.0017692569370085186	0.6408606,0.52774245,0.00024156629
IroaUBC6R14	chr3	-	Liver	Cells_EBV_transformed_lymphocytes	0.9795150760041794,0.1704274083770677,0.0012472464201789062	0.9785903,0.0057749297,0.0020667946
MFFOl4M2wMU	chr3	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.004067496911886236,0.0013469695914506408,0.4310859761964584	0.0751764,0.0016613906,0.4374029
4Wt7MwlNrN4	chr1	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.245693396625654,0.0013335664954341746,0.6878359809944732	0.9719925,0.009125637,0.0036642202
o34B4yuO4js	chr1	+	Liver	Brain_Cerebellum	0.6266631094257855,0.001864001276587372,0.35759534353029976	0.7193836,0.0070117954,0.13386749
MzQsvXFCABI	chr9	-	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.426738215104203,0.0016508431033442467,0.17296842491912184	0.32477057,0.06779314,0.061199225
vWxpujIZ5l4	chr9	-	Liver	Brain_Cerebellum	0.31609881492687847,0.1539226489149917,0.0015265368327408895	0.63635314,0.08819004,0.00809329
AdzdpphhupI	chr9	+	Liver	Brain_Cerebellum	0.9003322801412402,0.19648413356711514,0.001857230423467204	0.95806944,0.049681153,0.00095101306
Rolrhfgyv-A	chr7	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.6976138872069461,0.0016239733130488099,0.28178446722867057	0.753648,0.004054334,0.19868536
Rolrhfgyv-A	chr7	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.9793983544356166,0.28178446722867057,0.0018453450693874825	0.91367656,0.16776334,0.0017683518
WlHLm5fGihM	chr1	-	Brain_Cerebellum	Lung	0.9837417642016162,0.169153039325175,0.0014005458610974215	0.86938226,0.0946777,0.015365342
psnilyQFm0c	chr3	+	Heart_Atrial_Appendage	Lung	0.8239471022128557,0.149510714072694,0.0010710461013849295	0.8626991,0.025858775,0.04822634
pmH9XIIIIC0	chr5	-	Brain_Cerebellum	Liver	0.9154714254868537,0.22943452382452634,0.0012625213665047948	0.9513234,0.82032555,0.00084924564
pmH9XIIIIC0	chr5	-	Liver	Brain_Cerebellum	0.6860369016623273,0.00195426543165588,0.22943452382452634	0.12592277,0.0006142272,0.7989722
wll6TEeOqC8	chr9	+	Brain_Cerebellum	Lung	0.7467952823093509,0.0018878786598754641,0.2297263304355066	0.8929365,0.001044386,0.07303239
v4dtPPq9jNc	chr1	-	Liver	Brain_Cerebellum	0.9730417215025233,0.3172628155024605,0.001837532572328136	0.8789391,0.10687689,0.029760094
a2vbw0ItRpU	chr3	+	Liver	Brain_Cerebellum	0.9101217228108516,0.26890969819027755,0.0019986701113642417	0.84363765,0.1606607,0.051367506
btSIxe_7HgM	chr1	-	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.8236099711503786,0.0013821898782502096,0.16070250927933627	0.8474635,0.018653521,0.08819004
5nEkWonJhgI	chr5	+	Brain_Cerebellum	Spleen	0.39617225576935305,0.35416166860764126,0.0015671271138264367	0.54389304,0.05051767,0.05781161
1E2zQLCoMeQ	chr7	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.004126857568487399,0.001208119244821371,0.40907644508802166	0.032774985,0.0004859561,0.39233685
FZLcNbdGkos	chr9	+	Liver	Heart_Atrial_Appendage	0.9678975757717025,0.280599474174522,0.0014986419467973738	0.9807288,0.025516603,0.0017409837
o34B4yuO4js	chr1	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.5797522462562397,0.0014273572694697523,0.4045062066998456	0.83318895,0.0028671585,0.10576342
FZLcNbdGkos	chr9	+	Heart_Atrial_Appendage	Liver	0.6872981015971805,0.0012700408471419643,0.280599474174522	0.9728308,0.010818449,0.007907292
DOpRULe_RuM	chr7	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.025694132350267438,0.0010189714819549486,0.2279581547768745	0.091544405,0.00028685408,0.72056496
2KGClvF1Grk	chr3	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.26244999999999996,0.21524982209527993,0.0013112093109439872	0.018941708,0.0009399439,0.016152835
MNP-6E6DRf0	chr1	-	Heart_Atrial_Appendage	Liver	0.04823314687158222,0.0013262263729675763,0.20249461982195957	0.044348583,0.014957086,0.015014749
7hNGWG3_5rc	chr3	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.9839584932295684,0.26309729148918515,0.0016125339835369296	0.96138906,0.013171949,0.0067188703
MNP-6E6DRf0	chr1	-	Liver	Heart_Atrial_Appendage	0.2507277666935418,0.20249461982195957,0.0019302756277166052	0.044680867,0.01665704,0.0130707845
P1U4edVTczk	chr5	-	Brain_Cerebellum	Liver	0.7895447699168863,0.0018303548663249625,0.1639903882769852	0.9658996,0.009020279,0.008315778
P1U4edVTczk	chr5	-	Liver	Brain_Cerebellum	0.9535351581938715,0.1639903882769852,0.0013400210715092955	0.96518475,0.014117893,0.003692853
cOoGhYeYrNY	chr7	-	Liver	Brain_Cerebellum	0.9744701213734567,0.14920906833220238,0.0014174168460195646	0.98475236,0.005842605,0.0008040859
fnbhYyDGfz0	chr1	+	Heart_Atrial_Appendage	Spleen	0.5141475920669735,0.4483392103717736,0.0011425528626080735	0.7397986,0.45689437,0.00089344557
MGQb7DBGDiE	chr9	+	Brain_Cerebellum	Lung	0.4794885131668318,0.46443202574640996,0.0011206386642352662	0.9084556,0.8494724,0.00027803096
HcZPfUYu7P4	chr1	+	Heart_Atrial_Appendage	Lung	0.1602252092923753,0.001362549456999068,0.14710699819935283	0.11576065,0.0064882697,0.06418265
Qh9nqike_ls	chr1	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.67625,0.24440000000000006,0.0013417937214660965	0.7989722,0.06524657,0.018546565
Vs0H_AyUGHo	chr1	+	Liver	Cells_EBV_transformed_lymphocytes	0.7762233608173621,0.0015083100854440918,0.14241854111119723	0.81286734,0.18242553,0.024053553
vcmjCQRZv-Q	chr3	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.1231,0.0016659094916998914,0.15250000000000002	0.8076124,0.008219693,0.07463504
LItOEYvLaVs	chr1	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.6605349593495935,0.0010602666211304154,0.2177707435144891	0.93980294,0.053107902,0.009633652
l2_HLBbGXE8	chr1	+	Liver	Heart_Atrial_Appendage	0.054274501138706695,0.001283869770639824,0.18094717099938504	0.31742626,0.00072365726,0.35936412
LMWve6Ly14s	chr1	+	Brain_Cerebellum	Lung	0.3463739113079372,0.16776422595980373,0.0012642215805261615	0.8372211,0.08122776,0.024191486
DoBRUg-caWk	chr1	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.21939597319191145,0.0010158905858788396,0.3650991554098972	0.4455597,0.0025409926,0.45622808
DoBRUg-caWk	chr1	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.5844951286018086,0.3650991554098972,0.0013807804580879823	0.94844174,0.5940215,0.00030534892
JDDiDzGViZY	chr1	-	Liver	Heart_Atrial_Appendage	0.3563065066943718,0.23722274697831963,0.001124377509537965	0.068787284,0.010611421,0.040845715
486UmAO24lM	chr7	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.9773122621493058,0.21050282924644215,0.0010085618671372607	0.9762654,0.05379964,0.002019014
7T1SrHWre1Q	chr3	-	Brain_Cerebellum	Lung	0.7090877711293941,0.0015753278932590898,0.2101251652357079	0.9806919,0.0009547317,0.0119150225
7PQRFT_6EFg	chr9	+	Brain_Cerebellum	Lung	0.7853197125489055,0.7831416250105633,0.0014905318828045255	0.93868846,0.5582969,0.00042223287
c6NODa5b1OI	chr3	+	Liver	Brain_Cerebellum	0.01146989709396119,0.0019142969725227598,0.3391980374308706	0.04069295,0.00023413582,0.52906567
EGw2FsYWHJI	chr1	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.8894499476613226,0.22053534927978735,0.001359456192392629	0.4140101,0.1991522,0.004054334
EGw2FsYWHJI	chr1	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.6689145983815352,0.0013445943229581062,0.22053534927978735	0.20673385,0.0056638657,0.19042274
ldXRx_RkCHo	chr3	-	Liver	Brain_Cerebellum	0.9583660514142975,0.22382209006164056,0.001896866690012637	0.9583822,0.14175598,0.0039300853
c0_ycnJAZps	chr7	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.880734907388561,0.7438286212100295,0.0014376342009649278	0.9053223,0.32359383,0.0027255826
WzAZhHk4esM	chr1	-	Liver	Brain_Cerebellum	0.03749778229961362,0.0011944870517189613,0.2209531417508205	0.039564554,0.0037217087,0.14021848
CwlzmvDgIgw	chr1	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.9394344760491053,0.20386558384383413,0.001983463364231288	0.94757545,0.035078675,0.0026112476
IDFfhwZXMc0	chr5	+	Liver	Brain_Cerebellum	0.058753796105423126,0.0019283305138280246,0.2532782326287854	0.062445287,0.043854564,0.17895588
TOtRQ2LFMXE	chr1	+	Liver	Brain_Cerebellum	0.024569892961695382,0.0014371899778385115,0.7300214919589805	0.36704338,0.2972659,0.011201214
VMElBMSzfHQ	chr9	-	Liver	Heart_Atrial_Appendage	0.05566133180779227,0.0019373781913435396,0.1729575775046887	0.3002324,0.009196552,0.051082738
9-RQeMEAV4o	chr3	-	Liver	Cells_EBV_transformed_lymphocytes	0.9443503643146405,0.19760746151252206,0.0019826576778107525	0.928668,0.023509452,0.0048674177
WzAZhHk4esM	chr1	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.016157327097992263,0.0013686419786807591,0.24229359695244188	0.053601142,0.0015731122,0.09721884
z8ub4cxe3wA	chr5	-	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.23152558259523787,0.1479713449901694,0.001462350970020044	0.9020933,0.60690624,0.0042315875
10Ur9cXTcBQ	chr9	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.6238585710537368,0.001046495097853091,0.356547380624874	0.84645087,0.7844842,0.0005680935
10Ur9cXTcBQ	chr9	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.9804059516786108,0.356547380624874,0.0017431768201148202	0.16132024,0.00698465,0.6991517
Ojw6QkHAPto	chr1	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.012613328761823828,0.0019349273408962465,0.9606089993970542	0.67854,0.10266401,0.05470151
Ojw6QkHAPto	chr1	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.9732223281588781,0.9606089993970542,0.0011524062130186424	0.8097278,0.2693256,0.009020279
3Hyk6MTe1Yw	chr3	+	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.9571351006608074,0.2246000337072077,0.001734157198476788	0.8098782,0.0433658,0.054600604
JDDiDzGViZY	chr1	-	Brain_Cerebellum	Liver	0.1550387967280789,0.0018172564278056082,0.2012677099662929	0.05300977,0.0064882697,0.056236345
fyQ7LUjUhvk	chr7	-	Liver	Brain_Cerebellum	0.9979159331239201,0.2277437316317631,0.0015112548893031798	0.95998776,0.17300858,0.00090396777
cDvaYa7KZNg	chr3	+	Heart_Atrial_Appendage	Lung	0.5091538175519281,0.0013305619320431675,0.27024713462625294	0.43206343,0.18832397,0.006073934
vKvkazhq6Gc	chr1	-	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.5044710373744694,0.001469288414652905,0.4424626825787321	0.92563426,0.027532939,0.025613915
0KZeqNTJX2M	chr7	-	Liver	Brain_Cerebellum	0.9000584138043435,0.293160800777136,0.001563551708744111	0.84695786,0.35097733,0.0035518846
0Kb-1nuPdkA	chr7	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.8634341614308344,0.5393204842253687,0.0014755665730836415	0.97887486,0.05079946,0.0015978456
chKVaTToEJM	chr1	+	Liver	Brain_Cerebellum	0.00266725977989174,0.0015102502962114467,0.19005936600813972	0.39018536,0.00057703455,0.36409897
WSSRgOOYSHE	chr3	+	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.07391756384076778,0.0015668855302132952,0.2693324361592322	0.23510839,0.017509557,0.084191084
VLwPOqo5U38	chr3	+	Brain_Cerebellum	Spleen	0.20965,0.0014021806232669266,0.17069999999999996	0.2874677,0.02865267,0.023330769
Uypxf3S1WQM	chr3	-	Liver	Brain_Cerebellum	0.021549443839319046,0.0017661708188031523,0.7987769010616971	0.12517229,0.00060471025,0.78249633
Uypxf3S1WQM	chr3	-	Brain_Cerebellum	Liver	0.8203263449010161,0.7987769010616971,0.0014757681006452238	0.97029626,0.70871687,0.00090044667
6gGuZNqpJg8	chr3	-	Heart_Atrial_Appendage	Lung	0.4783041130269077,0.4533376938078248,0.0017379100656196617	0.8057851,0.39338502,0.010902374
qScKwTFNpsY	chr9	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.9369405789379737,0.3025405789379736,0.0013283262993022788	0.9046505,0.20963143,0.0016941031
iT06pV2C2nA	chr1	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.33275,0.18064999999999998,0.0015114291182847241	0.7322091,0.0073173973,0.071332
dT54e8Qj6mI	chr3	-	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.2336508561909137,0.0011110881529520175,0.2024970692866423	0.7044652,0.007176882,0.13511792
pKtLrO1N9F0	chr5	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.7574400267590152,0.23834733657310092,0.001659935677667989	0.5144232,0.0153063545,0.0849471
k0ZpvC7I600	chr1	-	Liver	Brain_Cerebellum	0.9970596221527868,0.26668312814803663,0.001568611392781792	0.9820826,0.019568674,0.0016229671
VMElBMSzfHQ	chr9	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.01481761834305539,0.0017335621254197554,0.21380129096942557	0.2822951,0.0047552,0.12410682
CA1ibG2EHKs	chr1	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.35714999999999997,0.19719999999999996,0.001208444783922384	0.6991517,0.009633652,0.13788036
7okObvvM380	chr5	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.09834883490675769,0.0015029483575056501,0.2159394072981299	0.55438,0.014227047,0.2649285
qnkOjvXTI64	chr1	-	Liver	Cells_EBV_transformed_lymphocytes	0.721844748310454,0.23514049329791759,0.0018638248318362132	0.9566342,0.012053779,0.0043653264
q-_Xz0B4QuA	chr9	+	Liver	Brain_Cerebellum	0.9828253321829781,0.3326674151700282,0.0019772734316334676	0.65379035,0.1534223,0.10743748
JE2r878pRKA	chr3	-	Brain_Cerebellum	Lung	0.9729257287135644,0.8924163689007607,0.0013392994388500092	0.9559813,0.3338289,0.0006337125
QbaPGJjpMBc	chr5	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.9085576202247205,0.19215631448591886,0.0015377523970791264	0.89423656,0.13546066,0.0022872277
IQdk7csra5c	chr1	+	Liver	Brain_Cerebellum	0.9791845561923218,0.19901633303261246,0.0019584019854075345	0.9754836,0.040845715,0.00307537
k0ZpvC7I600	chr1	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.9125283170846676,0.1821518230799175,0.0013717651704306818	0.97369474,0.009898064,0.00809329
Ksjwo1oVQqg	chr9	-	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.3055713057715923,0.25566975359130417,0.001389245759283354	0.28957254,0.0037654135,0.15203226
Q0AT-8Z4LtU	chr7	-	Heart_Atrial_Appendage	Spleen	0.08641538076480174,0.001617685235687422,0.18586773868766324	0.4677572,0.0047552,0.02076474
A9KAYHg-KmA	chr1	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.018641726884257186,0.0015290492929490927,0.41922256958250653	0.14817041,0.0027044292,0.17356819
Sch83zt0Qhg	chr9	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.017156512943458012,0.0011290823701576758,0.47259931904705654	0.70911986,0.5469499,0.0041824942
EErSVBZJ2bw	chr1	-	Liver	Brain_Cerebellum	0.03677084924031167,0.0015592023419222145,0.2688443849401894	0.09807933,0.0037362205,0.22815649
z1OLfMOyecM	chr1	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.5182819107475191,0.15513084644434638,0.0017221116343719388	0.8264319,0.006265534,0.11417085
z1OLfMOyecM	chr1	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.3631510643031727,0.0016288323962358102,0.15513084644434638	0.91413754,0.13811268,0.012576348
3Z0GMC2JmuM	chr3	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.0015551782515968637,0.0016483480238198727,0.26928002145855995	0.049589027,0.0008040859,0.5397111
_QTsUfMCfTo	chr9	+	Brain_Cerebellum	Lung	0.6542402250057751,0.0015935396512351545,0.25331086935200287	0.84169555,0.034553625,0.100878626
XeUJwD3W_OQ	chr1	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.0963056234160123,0.0015855881113622575,0.18621689225095284	0.28706777,0.00498227,0.58332205
2vpDVroIPgo	chr1	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.9726649547660011,0.1423477910760126,0.0014113149194795425	0.94468933,0.037963696,0.00502115
PWTNZGidabU	chr9	+	Brain_Cerebellum	Lung	0.9584403451930961,0.14809034519309605,0.0013899260193532487	0.5152769,0.015543648,0.10687689
vCAK1PnQKCo	chr1	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.9856078471748415,0.35466698501530236,0.001714188237401021	0.9719393,0.30105373,0.0016809418
H9FUpK5OP-o	chr1	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.9867389127039242,0.34351057461956014,0.0013399106951580543	0.9001793,0.02220123,0.05749328
m1Q2W8a7y-8	chr9	-	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.7704160034960483,0.001003934292577196,0.15583415152218494	0.85741025,0.2867681,0.0067449897
F8LJaIO2PrI	chr9	-	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.8674062624254474,0.0010154151592389991,0.12180318404604917	0.9305845,0.18111832,0.0064882697
8rerSxoaQNY	chr3	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.4534852431393934,0.0017383773141813833,0.15555170344368063	0.9698426,0.017110888,0.010860331
QPLH97IkfEM	chr9	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.23095000000000002,0.18558600730163538,0.0017880244759588592	0.1337543,0.10123348,0.0024154831
E89nYP6LM3k	chr3	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.9511825444868433,0.8150849511851324,0.0018253584618247941	0.88875884,0.042642392,0.04185213
SaTqvmmzSC8	chr1	+	Heart_Atrial_Appendage	Liver	0.7768269687563044,0.0015158939771340546,0.19014141203365675	0.9647889,0.009974921,0.01155267
SaTqvmmzSC8	chr1	+	Liver	Heart_Atrial_Appendage	0.9669683807899612,0.19014141203365675,0.0019567298738205102	0.9747251,0.023197627,0.001284308
E89nYP6LM3k	chr3	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.1360975933017109,0.0010484285482645311,0.8150849511851324	0.87125593,0.04451443,0.06766981
Mv2Eo11NAVc	chr3	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.07462883627175523,0.0011465833524722147,0.2646466360582814	0.3769671,0.20769641,0.008380453
MblpNYbtFqA	chr9	-	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.19169999999999998,0.0013915004970426127,0.20855	0.43296224,0.019870713,0.2220247
Ezno8hua4zw	chr1	-	Liver	Brain_Cerebellum	0.9614541937984518,0.19442468292142356,0.0011379698178120843	0.98054343,0.026155617,0.0008167381
fnbhYyDGfz0	chr1	+	Liver	Heart_Atrial_Appendage	0.1524017631548704,0.001861722195028425,0.36174582891210305	0.18198898,0.0012207952,0.53855854
8dXLZvlga4E	chr3	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.5211608675403002,0.0018569706682220965,0.307928702590183	0.84959716,0.03861093,0.057176597
fyQ7LUjUhvk	chr7	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.9584582194206426,0.18828601792848554,0.001096949154667006	0.93674946,0.14633106,0.0023781238
Cw7gtHrM2pk	chr3	-	Brain_Cerebellum	Lung	0.7672,0.0019337118798562721,0.17950009751472018	0.909907,0.0015792594,0.045352582
K-AtvNG6y6s	chr7	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.9115945794259909,0.24770996361245234,0.001208659755380677	0.9727791,0.03027187,0.0016809418
vKC43x8JfqM	chr1	-	Liver	Brain_Cerebellum	0.9569699945163708,0.19388009025255903,0.0013609716775473976	0.79549927,0.110279374,0.0036358088
P0y-JA5erDw	chr1	-	Liver	Heart_Atrial_Appendage	0.9923905435121002,0.254220256595594,0.0012111213677425561	0.94154674,0.088504665,0.012673736
qsujEhpnBgc	chr1	-	Heart_Atrial_Appendage	Lung	0.19269999999999998,0.16703897355894234,0.0018201267172712888	0.8996516,0.27019128,0.0017821963
6gGuZNqpJg8	chr3	-	Brain_Cerebellum	Lung	0.46230034951666565,0.4373339302975828,0.0015438096502611255	0.8964329,0.5585678,0.0017073674
pmH9XIIIIC0	chr5	-	Heart_Atrial_Appendage	Liver	0.8657860360360361,0.17974913437370876,0.0017741415360237804	0.5939626,0.52555144,0.0023231625
MGQb7DBGDiE	chr9	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.01700572793489787,0.0019435307415084457,0.4624827852319339	0.522522,0.011029471,0.45438138
RyKVQ1UnfEA	chr5	-	Liver	Brain_Cerebellum	0.9855474641743047,0.5059964052397286,0.0013841401708894942	0.87557435,0.22884515,0.0067975316
MGQb7DBGDiE	chr9	+	Liver	Brain_Cerebellum	0.017198030176646006,0.0010722100969068832,0.46229048299018577	0.04200906,0.0005295418,0.7806625
WhYdCk-Tbr8	chr7	-	Heart_Atrial_Appendage	Spleen	0.13376172327603802,0.001529421394178005,0.19387817243299904	0.617628,0.0145595195,0.0849471
q-_Xz0B4QuA	chr9	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.9371694237363226,0.2870115067233727,0.0011182371071189585	0.7940658,0.21700548,0.019014435
FYGBDrPsWfI	chr1	+	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.19783679750698832,0.15710710565305724,0.0011022252254476875	0.23704566,0.019870713,0.083890386
d6TGlR8tPf0	chr9	-	Brain_Cerebellum	Lung	0.16221763134212946,0.13794223912648546,0.0017105433643372072	0.20561503,0.10158945,0.01665704
ODZnczkIufQ	chr1	-	Heart_Atrial_Appendage	Lung	0.9764964683453095,0.8522169057108646,0.0019825227185378373	0.659734,0.79581684,0.0021657674
x7G62iXApYk	chr7	-	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.79355,0.0018274429233199447,0.17591464643939325	0.9465967,0.016340127,0.016340127
SPd4ikxq7Jw	chr7	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.03478694103724753,0.0010313623254131743,0.31195386034806644	0.07290027,0.0003275843,0.7345006
LvB1-p-MI8o	chr1	-	Liver	Brain_Cerebellum	0.9864108453683633,0.2568559999055733,0.0011772925785208796	0.98302,0.06512755,0.00084924564
mWd8RkiUg7c	chr5	-	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.823088536369397,0.49567551883068084,0.0016560527738269323	0.8597815,0.24131057,0.0060035964
hqcOS9Yl2Oo	chr7	-	Liver	Cells_EBV_transformed_lymphocytes	0.9035091001820037,0.3291091001820037,0.001904848332096314	0.95013416,0.010091316,0.0065134983
PXf-c-aTKpg	chr7	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.04504891752122772,0.0016407080895792059,0.3619422198055151	0.03321117,0.0010817152,0.5683559
vHztW34YJYs	chr3	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.5961000000000001,0.37895000000000006,0.0014294602436004144	0.90958625,0.33622208,0.0011695103
vHztW34YJYs	chr3	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.21715,0.0019312095899873209,0.37895000000000006	0.76383626,0.003960788,0.20689404
ucCryoE7pV0	chr1	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.023720542383876383,0.0017597110559297996,0.2191490115288542	0.05975658,0.006692851,0.22236224
bEZwpB8GuWo	chr9	-	Liver	Brain_Cerebellum	0.007166347088864363,0.0012351625332065123,0.8260863410355771	0.7834919,0.008219693,0.12485182
e3UVxeLrA2Y	chr3	+	Liver	Brain_Cerebellum	0.016767887337454955,0.0017057686784308535,0.12351865582876242	0.030792167,0.024007747,0.002631674
oz7S-y3zeOk	chr7	-	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.5400015353124503,0.0019993131550790177,0.31932332298545885	0.8645393,0.028167473,0.012100386
o1ZDDWlbGQQ	chr1	+	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.19710632672927275,0.0019125355816059677,0.16144576873959854	0.73392886,0.009936419,0.04115289
mWd8RkiUg7c	chr5	-	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.8230922025494631,0.4956791850107469,0.0018844131690596182	0.66443145,0.096705794,0.090253234
uZ4sG5BtY3o	chr1	+	Heart_Atrial_Appendage	Lung	0.4452704303568447,0.0018182659267835773,0.5382161969130024	0.8183016,0.35064372,0.00498227
sXjpqWirpFg	chr1	+	Liver	Brain_Cerebellum	0.984362573236099,0.23188820516076225,0.0014291506548439843	0.9685601,0.03085051,0.0013045066
WhYp2GZsMuw	chr1	-	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.8023939646380733,0.3833187772581249,0.0014461091540679569	0.038178273,0.015365342,0.053899154
i1sdhntp1nU	chr1	+	Liver	Cells_EBV_transformed_lymphocytes	0.4053587609999394,0.2885287677132966,0.0015871905983111836	0.5341265,0.13072868,0.06941547
0Kb-1nuPdkA	chr7	-	Liver	Brain_Cerebellum	0.9574865722675694,0.6333728950621037,0.001622776586603199	0.98922324,0.07463504,0.0003459916
vWxpujIZ5l4	chr9	-	Heart_Atrial_Appendage	Spleen	0.19346828309305375,0.0012809956531373199,0.24987832324178788	0.6369179,0.020332353,0.07329728
xYshD_EdrTU	chr5	-	Heart_Atrial_Appendage	Liver	0.8310803950096798,0.1595143506918001,0.0017244264848640103	0.9592307,0.009821793,0.008219693
_QTsUfMCfTo	chr9	+	Liver	Brain_Cerebellum	0.969007953099853,0.31476772809407794,0.0016896350885756714	0.94240075,0.12560067,0.0024822769
